Reading,V (Volts),I (Amperes),R1 (ohms) = V/i
6.00,5.10,0.054,94.44
6.00,2.84,0.030,94.67
6.00,2.34,0.025,93.60
6.00,1.78,0.019,93.68
6.00,1.22,0.013,93.85
